image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/kFnNxJw9CfuqobWlDD_9Hw_view2_tree0_box2.jpg,kFnNxJw9CfuqobWlDD_9Hw,30.71481153360401,76.79699157384006,30.71477915056064,76.79687018948466,30.71477915056064,76.79687018948466,4038.0,3608.0,-60,0.01006560679525137,12.310303136157675,12.310303136157675
/home/utkarsh/TreeInventorization/data/views/kFnNxJw9CfuqobWlDD_9Hw_view4_tree0_box1.jpg,kFnNxJw9CfuqobWlDD_9Hw,30.71481153360401,76.79699157384006,30.714867157187953,76.79687233618063,30.714867157187953,76.79687233618063,5718.0,3596.0,-30,0.024352505803108215,13.103334377220694,13.103334377220694
/home/utkarsh/TreeInventorization/data/views/ysvcQBqw-R4jK-feL-UQBQ_view0_tree0_box4.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.715054397738612,76.79657726693817,30.715054397738612,76.79657726693817,3880.0,3620.0,-90,0.010595663450658321,12.97538497333677,12.97538497333677
/home/utkarsh/TreeInventorization/data/views/ysvcQBqw-R4jK-feL-UQBQ_view4_tree0_box4.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.715112522196318,76.79663425405259,30.715112522196318,76.79663425405259,5240.0,3908.0,-30,0.010179921053349972,7.07788984427172,7.07788984427172
/home/utkarsh/TreeInventorization/data/views/ysvcQBqw-R4jK-feL-UQBQ_view7_tree0_box0.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.7151101841949,76.79666673787278,30.7151101841949,76.79666673787278,5579.0,4319.0,15,0.01626388356089592,4.256751168949916,4.256751168949916
/home/utkarsh/TreeInventorization/data/views/_-ACN8foIs1xPtpFedOVhA_view3_tree0_box0.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.715061980810187,76.79698400651733,30.715061980810187,76.79698400651733,5175.0,3831.0,-45,0.05485651269555092,10.148082664706656,10.148082664706656
/home/utkarsh/TreeInventorization/data/views/_-ACN8foIs1xPtpFedOVhA_view11_tree0_box1.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.715038886699208,76.79673905397362,30.715038886699208,76.79673905397362,10578.0,3642.0,75,0.03743314370512962,14.940732070531048,14.940732070531048
/home/utkarsh/TreeInventorization/data/views/_-ACN8foIs1xPtpFedOVhA_view11_tree0_box3.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.714969841305113,76.79680793099193,30.714969841305113,76.79680793099193,9090.0,3658.0,75,0.013258620165288448,14.778053180378112,14.778053180378112
/home/utkarsh/TreeInventorization/data/views/uV7d79TMJHMgjGoJ6zyVHA_view0_tree0_box2.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.714908522770454,76.79673171105703,30.714908522770454,76.79673171105703,1944.0,3594.0,-90,0.018804438412189484,13.773047819068847,13.773047819068847
/home/utkarsh/TreeInventorization/data/views/uV7d79TMJHMgjGoJ6zyVHA_view0_tree0_box3.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.71491587661245,76.79669248408501,30.71491587661245,76.79669248408501,2512.0,3562.0,-90,0.014567210339009762,14.559810693600944,14.559810693600944
/home/utkarsh/TreeInventorization/data/views/uV7d79TMJHMgjGoJ6zyVHA_view2_tree0_box2.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.715031496618842,76.79670798451853,30.715031496618842,76.79670798451853,4843.0,3949.0,-60,0.026247791945934296,6.470422134875577,6.470422134875577
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view3_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.71531270297814,76.79675822924008,30.71531270297814,76.79675822924008,4573.0,3687.0,-45,0.013895746320486069,10.543856723809164,10.543856723809164
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view9_tree0_box0.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715230673358885,76.79657703918458,30.715230673358885,76.79657703918458,9416.0,3745.0,45,0.02267283946275711,11.386634258124447,11.386634258124447
/home/utkarsh/TreeInventorization/data/views/NCI97EbKSlN8qmJBcs8aFQ_view12_tree0_box2.jpg,NCI97EbKSlN8qmJBcs8aFQ,30.71530910875454,76.79664924600823,30.715283172119186,76.79650842873943,30.715283172119186,76.79650842873943,10866.0,3678.0,90,0.010815978981554508,14.06997177487548,14.06997177487548
/home/utkarsh/TreeInventorization/data/views/zGV56AyINY-EGGXj0so1bQ_view0_tree0_box1.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.715065401958253,76.79696204766503,30.715065401958253,76.79696204766503,2022.0,4059.0,-90,0.012499025091528893,6.0413036012577725,6.0413036012577725
/home/utkarsh/TreeInventorization/data/views/zGV56AyINY-EGGXj0so1bQ_view11_tree0_box0.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.71489369207652,76.79688770768034,30.71489369207652,76.79688770768034,8763.0,3677.0,75,0.015168634243309498,14.857258938890203,14.857258938890203
/home/utkarsh/TreeInventorization/data/views/zGV56AyINY-EGGXj0so1bQ_view11_tree0_box3.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.71495487655584,76.7968117097622,30.71495487655584,76.7968117097622,10248.0,3712.0,75,0.010179810225963593,14.605924541652195,14.605924541652195
/home/utkarsh/TreeInventorization/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view3_tree0_box1.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.7151455297869,76.79688771816603,30.7151455297869,76.79688771816603,5018.0,3868.0,-45,0.019812051206827164,8.028783261222086,8.028783261222086
/home/utkarsh/TreeInventorization/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view10_tree0_box2.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.715060678456954,76.79672995975308,30.715060678456954,76.79672995975308,9285.0,3672.0,60,0.018866948783397675,13.213002678532387,13.213002678532387
/home/utkarsh/TreeInventorization/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view11_tree0_box7.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.715119841348375,76.79666371567677,30.715119841348375,76.79666371567677,10706.0,3644.0,75,0.01268191821873188,14.578927654362781,14.578927654362781
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view0_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71511854336575,76.79663232546689,30.71511854336575,76.79663232546689,2237.0,4320.0,-90,0.010645592585206032,4.250012760302746,4.250012760302746
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view1_tree0_box2.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71506027912855,76.79656188077061,30.71506027912855,76.79656188077061,2798.0,3634.0,-75,0.015290076844394207,13.085447530438884,13.085447530438884
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view2_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.715199907109845,76.79653576501178,30.715199907109845,76.79653576501178,5648.0,3650.0,-60,0.010386084206402302,12.346399562806594,12.346399562806594
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view7_tree0_box0.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71516434723409,76.79661242445498,30.71516434723409,76.79661242445498,5568.0,4315.0,15,0.01327598001807928,4.334526248589215,4.334526248589215
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view0_tree0_box2.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714954234693106,76.79679969060828,30.714954234693106,76.79679969060828,1934.0,4310.0,-90,0.01082755159586668,4.382078234967249,4.382078234967249
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box3.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714910015564044,76.79670158868116,30.714910015564044,76.79670158868116,3201.0,3568.0,-75,0.016956306993961334,13.689681131174543,13.689681131174543
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box5.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714902489364633,76.79673897215999,30.714902489364633,76.79673897215999,2668.0,3636.0,-75,0.012026814743876457,11.870443995269838,11.870443995269838
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view2_tree0_box4.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.715032205340673,76.79670833771061,30.715032205340673,76.79670833771061,5640.0,3689.0,-60,0.012320087291300297,11.145945727042479,11.145945727042479
/home/utkarsh/TreeInventorization/data/views/8BnB7lDLsQ-4ZOZZG4z4uQ_view11_tree0_box3.jpg,8BnB7lDLsQ-4ZOZZG4z4uQ,30.71521770314524,76.79657970642636,30.715298163919293,76.79669415682821,30.715298163919293,76.79669415682821,9847.0,3640.0,75,0.011420744471251965,14.270517724051176,14.270517724051176
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view5_tree0_box1.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715350415595893,76.79638177102223,30.715350415595893,76.79638177102223,5401.0,3705.0,-15,0.02714237943291664,10.24904881835694,10.24904881835694
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box8.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715383330770624,76.79661093681214,30.715383330770624,76.79661093681214,10179.0,3640.0,90,0.011814172379672527,14.614393226289318,14.614393226289318
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box10.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715342079103667,76.79656724679263,30.715342079103667,76.79656724679263,10635.0,3829.0,90,0.010270221158862114,8.997157378180143,8.997157378180143
/home/utkarsh/TreeInventorization/data/views/AQWH9rS7k1smIINo4RI63A_view10_tree0_box2.jpg,AQWH9rS7k1smIINo4RI63A,30.71522885350037,76.79673225333175,30.715133739495034,76.79664557501262,30.715133739495034,76.79664557501262,9426.0,3682.0,60,0.012856786139309406,13.669583022840063,13.669583022840063
/home/utkarsh/TreeInventorization/data/views/AQWH9rS7k1smIINo4RI63A_view12_tree0_box2.jpg,AQWH9rS7k1smIINo4RI63A,30.71522885350037,76.79673225333175,30.71520289873081,76.79658835847152,30.71520289873081,76.79658835847152,10897.0,3676.0,90,0.012008470483124256,14.358892518018486,14.358892518018486
/home/utkarsh/TreeInventorization/data/views/V8J8TpwPIGxzG-wnocvWhA_view4_tree0_box0.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715340147737063,76.7964029073621,30.715340147737063,76.7964029073621,5722.0,3653.0,-30,0.01100461557507515,12.063598443547722,12.063598443547722
/home/utkarsh/TreeInventorization/data/views/V8J8TpwPIGxzG-wnocvWhA_view8_tree0_box0.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715356820294566,76.7965617201782,30.715356820294566,76.7965617201782,9145.0,3811.0,30,0.015493979677557945,9.347799020328555,9.347799020328555
/home/utkarsh/TreeInventorization/data/views/V8J8TpwPIGxzG-wnocvWhA_view10_tree0_box6.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715418599471434,76.79653841807334,30.715418599471434,76.79653841807334,8334.0,3620.0,60,0.010106287896633148,14.939022640658889,14.939022640658889
/home/utkarsh/TreeInventorization/data/views/V8J8TpwPIGxzG-wnocvWhA_view12_tree0_box6.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715378958976093,76.79661601604238,30.715378958976093,76.79661601604238,9609.0,3657.0,90,0.01258530467748642,14.461468890995315,14.461468890995315
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view2_tree0_box2.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.715355243139577,76.79636591987274,30.715355243139577,76.79636591987274,4571.0,3863.0,-60,0.02018236182630062,7.507830436628741,7.507830436628741
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view11_tree0_box4.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.71546202315566,76.79653543088375,30.71546202315566,76.79653543088375,9352.0,3662.0,75,0.012783585116267204,14.868145274221577,14.868145274221577
/home/utkarsh/TreeInventorization/data/views/kr1rmcUeK8C24t2YYKsIGw_view0_tree0_box0.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715135654432316,76.79647698884503,30.715135654432316,76.79647698884503,2380.0,3586.0,-90,0.020893948152661324,14.439967728761447,14.439967728761447
/home/utkarsh/TreeInventorization/data/views/kr1rmcUeK8C24t2YYKsIGw_view0_tree0_box1.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715208589839914,76.79647820744209,30.715208589839914,76.79647820744209,3412.0,3774.0,-90,0.020734146237373352,8.333799553225207,8.333799553225207
/home/utkarsh/TreeInventorization/data/views/kr1rmcUeK8C24t2YYKsIGw_view4_tree0_box0.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715261982128396,76.79650438472545,30.715261982128396,76.79650438472545,5330.0,4175.0,-30,0.0158076174557209,4.953653781764863,4.953653781764863
/home/utkarsh/TreeInventorization/data/views/kr1rmcUeK8C24t2YYKsIGw_view9_tree0_box4.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715365483224144,76.79661747512431,30.715365483224144,76.79661747512431,8952.0,3647.0,45,0.010744540020823479,14.652551051509867,14.652551051509867
/home/utkarsh/TreeInventorization/data/views/wchkhpBqQg5-IHYSdcQr-Q_view0_tree0_box2.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.7150319595052,76.79670953843774,30.7150319595052,76.79670953843774,2530.0,4229.0,-90,0.015081451274454594,4.703483244532732,4.703483244532732
/home/utkarsh/TreeInventorization/data/views/wchkhpBqQg5-IHYSdcQr-Q_view1_tree0_box1.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.715048369839693,76.79658986057592,30.715048369839693,76.79658986057592,4380.0,3590.0,-75,0.011016402393579483,13.993509262241592,13.993509262241592
/home/utkarsh/TreeInventorization/data/views/wchkhpBqQg5-IHYSdcQr-Q_view4_tree0_box0.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.715107593880653,76.79663516336915,30.715107593880653,76.79663516336915,5647.0,3694.0,-30,0.0263922568410635,10.730305530991265,10.730305530991265
/home/utkarsh/TreeInventorization/data/views/8tciyNB685IIRq4nPH9ddA_view2_tree0_box0.jpg,8tciyNB685IIRq4nPH9ddA,30.71544196210826,76.7963569154288,30.715444118111453,76.79629766722479,30.715444118111453,76.79629766722479,4719.0,3984.0,-60,0.034477923065423965,6.021275335610246,6.021275335610246
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view0_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715438697709832,76.79616484977903,30.715438697709832,76.79616484977903,3416.0,3613.0,-90,0.026588527485728264,14.461084504586244,14.461084504586244
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view2_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.71551773730452,76.7962246896389,30.71551773730452,76.7962246896389,4958.0,4043.0,-60,0.02598320133984089,6.754805284633423,6.754805284633423
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view9_tree0_box1.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715615498824544,76.79636720894968,30.715615498824544,76.79636720894968,9142.0,3697.0,45,0.01093821506947279,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view0_tree0_box4.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715576692149185,76.79646625462982,30.715576692149185,76.79646625462982,2225.0,4101.0,-90,0.016680004075169563,7.058886137503306,7.058886137503306
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view2_tree0_box1.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71558298032393,76.79651076557771,30.71558298032393,76.79651076557771,3015.0,3853.0,-60,0.0348527655005455,10.04308056758378,10.04308056758378
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view5_tree0_box2.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71547405829736,76.79656235409088,30.71547405829736,76.79656235409088,5503.0,3711.0,-15,0.012349761091172695,13.444892965255175,13.444892965255175
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view7_tree0_box1.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71545721938565,76.79640102682713,30.71545721938565,76.79640102682713,8859.0,3972.0,15,0.010043873451650143,8.441642754565752,8.441642754565752
/home/utkarsh/TreeInventorization/data/views/zGQl9roJW9nTAG99h5AdrA_view12_tree0_box3.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715457548916785,76.79631294852881,30.715457548916785,76.79631294852881,10097.0,3710.0,90,0.012309485115110874,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/tt24UhHvsrYwqbpueiwaDA_view11_tree0_box5.jpg,tt24UhHvsrYwqbpueiwaDA,30.71539554910064,76.79640304050405,30.71545974827599,76.79651764287645,30.71545974827599,76.79651764287645,10065.0,3693.0,75,0.01197830867022276,13.232969143196895,13.232969143196895
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view0_tree0_box4.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.71561664774521,76.7960550543023,30.71561664774521,76.7960550543023,1979.0,3740.0,-90,0.01625494472682476,11.075454200346686,11.075454200346686
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view10_tree0_box3.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715763351329908,76.79616880735267,30.715763351329908,76.79616880735267,9971.0,3867.0,60,0.017953764647245407,10.04308056758378,10.04308056758378
/home/utkarsh/TreeInventorization/data/views/fpyHI8Wb2ifylK2AEmD3Pw_view10_tree0_box5.jpg,fpyHI8Wb2ifylK2AEmD3Pw,30.71545024765737,76.79650840630848,30.715381279829217,76.79648977683372,30.715381279829217,76.79648977683372,8440.0,3887.0,60,0.011234884150326252,8.166829340073761,8.166829340073761
/home/utkarsh/TreeInventorization/data/views/AQWW2dmvtWvLX3qS85Y18Q_view0_tree0_box0.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715628192238412,76.79605333484183,30.715628192238412,76.79605333484183,4281.0,3745.0,-90,0.03936651349067688,10.172698989843868,10.172698989843868
/home/utkarsh/TreeInventorization/data/views/AQWW2dmvtWvLX3qS85Y18Q_view0_tree0_box3.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.71560349258612,76.79613585151236,30.71560349258612,76.79613585151236,2182.0,4214.0,-90,0.0104922940954566,5.369413387236879,5.369413387236879
/home/utkarsh/TreeInventorization/data/views/AQWW2dmvtWvLX3qS85Y18Q_view3_tree0_box1.jpg,AQWW2dmvtWvLX3qS85Y18Q,30.71564420129208,76.79615533808673,30.715689483502917,76.7960491942825,30.715689483502917,76.7960491942825,5628.0,3709.0,-45,0.014229507185518742,11.566315300339229,11.566315300339229
/home/utkarsh/TreeInventorization/data/views/QUU3rINkVVtppMY3ADXhbw_view0_tree0_box1.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.715453037833004,76.79618856156458,30.715453037833004,76.79618856156458,2803.0,3668.0,-90,0.0220309067517519,11.734196480224993,11.734196480224993
/home/utkarsh/TreeInventorization/data/views/QUU3rINkVVtppMY3ADXhbw_view3_tree0_box0.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.71552295631291,76.79621966841611,30.71552295631291,76.79621966841611,4147.0,4315.0,-45,0.010363519191741943,5.2192960305970315,5.2192960305970315
/home/utkarsh/TreeInventorization/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view1_tree0_box1.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.71539276337229,76.7966276889281,30.71539276337229,76.7966276889281,3707.0,4091.0,-75,0.019031718373298645,5.022455791908955,5.022455791908955
/home/utkarsh/TreeInventorization/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view12_tree0_box4.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.715288340361745,76.79647834034992,30.715288340361745,76.79647834034992,9677.0,3690.0,90,0.015336424112319946,14.124000663056096,14.124000663056096
/home/utkarsh/TreeInventorization/data/views/w6KwHe7zmNPCMf0GFTwuCA_view3_tree0_box0.jpg,w6KwHe7zmNPCMf0GFTwuCA,30.71559017571863,76.7963700311485,30.715574596887105,76.79649622892066,30.715574596887105,76.79649622892066,4898.0,3758.0,-45,0.027572117745876312,12.431339546017965,12.431339546017965
/home/utkarsh/TreeInventorization/data/views/6eDHbCPPbl91vAY1gh80FA_view0_tree0_box0.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.71552491949413,76.79608815449546,30.71552491949413,76.79608815449546,2913.0,3640.0,-90,0.0271163210272789,13.77683870896828,13.77683870896828
/home/utkarsh/TreeInventorization/data/views/6eDHbCPPbl91vAY1gh80FA_view0_tree0_box1.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.715514739147753,76.7961158494784,30.715514739147753,76.7961158494784,2466.0,3680.0,-90,0.014432692900300026,13.11269277080947,13.11269277080947
/home/utkarsh/TreeInventorization/data/views/6eDHbCPPbl91vAY1gh80FA_view3_tree0_box0.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.715684084676262,76.79605620432494,30.715684084676262,76.79605620432494,5829.0,3622.0,-45,0.012603935785591602,14.690841508490127,14.690841508490127
/home/utkarsh/TreeInventorization/data/views/EyO3-kRqYeddhhXnIXIGqw_view3_tree0_box2.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.715688913919745,76.79604835554682,30.715688913919745,76.79604835554682,4693.0,4043.0,-45,0.013467970304191113,6.315468803517751,6.315468803517751
/home/utkarsh/TreeInventorization/data/views/EyO3-kRqYeddhhXnIXIGqw_view6_tree0_box0.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.715758203455273,76.79599216182575,30.715758203455273,76.79599216182575,5945.0,3659.0,0,0.01047373004257679,13.891980079267455,13.891980079267455
/home/utkarsh/TreeInventorization/data/views/EyO3-kRqYeddhhXnIXIGqw_view12_tree0_box2.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.715777097177877,76.7961550869702,30.715777097177877,76.7961550869702,8874.0,3825.0,90,0.01201377809047699,11.000271324450933,11.000271324450933
/home/utkarsh/TreeInventorization/data/views/VNPgYIuMEKqXoAiSuDtwgg_view2_tree0_box2.jpg,VNPgYIuMEKqXoAiSuDtwgg,30.71574739379236,76.79622056467718,30.715721840828483,76.79632426462665,30.715721840828483,76.79632426462665,5213.0,3830.0,-60,0.011662273667752743,10.547472643123193,10.547472643123193
/home/utkarsh/TreeInventorization/data/views/VNPgYIuMEKqXoAiSuDtwgg_view12_tree0_box0.jpg,VNPgYIuMEKqXoAiSuDtwgg,30.71574739379236,76.79622056467718,30.715699999574092,76.79608064024437,30.715699999574092,76.79608064024437,10485.0,3668.0,90,0.02897801250219345,14.677865399578506,14.677865399578506
/home/utkarsh/TreeInventorization/data/views/4i4Se9YtvrqrQRFgKyoz_g_view2_tree0_box6.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.71593077995572,76.79612795609879,30.71593077995572,76.79612795609879,2887.0,4094.0,-60,0.01612437516450882,7.058886137503306,7.058886137503306
/home/utkarsh/TreeInventorization/data/views/4i4Se9YtvrqrQRFgKyoz_g_view3_tree0_box3.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.715890940241668,76.79614686349727,30.715890940241668,76.79614686349727,4482.0,4115.0,-45,0.01646626926958561,6.83783129979127,6.83783129979127
/home/utkarsh/TreeInventorization/data/views/4i4Se9YtvrqrQRFgKyoz_g_view10_tree0_box0.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.715862381114,76.79605106595517,30.715862381114,76.79605106595517,9603.0,4515.0,60,0.023106256499886513,4.687544221152895,4.687544221152895
/home/utkarsh/TreeInventorization/data/views/gGNbM6d9VGF1dtZrvl9llw_view1_tree0_box0.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.71597451641261,76.79605218036077,30.71597451641261,76.79605218036077,3789.0,4404.0,-75,0.02558896504342556,4.855158043871337,4.855158043871337
/home/utkarsh/TreeInventorization/data/views/gGNbM6d9VGF1dtZrvl9llw_view10_tree0_box1.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.715886357257716,76.79592298210898,30.715886357257716,76.79592298210898,9457.0,3696.0,60,0.012034386396408081,12.04715149936275,12.04715149936275
/home/utkarsh/TreeInventorization/data/views/gGNbM6d9VGF1dtZrvl9llw_view12_tree0_box0.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.715951937049045,76.79597566972417,30.715951937049045,76.79597566972417,10418.0,4498.0,90,0.0276731476187706,4.114921041423281,4.114921041423281
/home/utkarsh/TreeInventorization/data/views/mmlL-eMD1hlJAncGOTkB7w_view8_tree0_box6.jpg,mmlL-eMD1hlJAncGOTkB7w,30.71576825247847,76.7960267333327,30.715857574391478,76.79604719976089,30.715857574391478,76.79604719976089,8446.0,3826.0,30,0.010939926840364933,10.360633523439873,10.360633523439873
/home/utkarsh/TreeInventorization/data/views/prxghe1Tm-st_u7d71SCFg_view12_tree0_box0.jpg,prxghe1Tm-st_u7d71SCFg,30.71605137018439,76.79594302133734,30.716063417154107,76.79588254727308,30.716063417154107,76.79588254727308,11241.0,4105.0,90,0.012429806403815746,6.368015125552132,6.368015125552132
