image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/IdAaAXOrnsRJigN4m_YLTA_view12_tree0_box0.jpg,IdAaAXOrnsRJigN4m_YLTA,30.71370190327848,76.79825665583472,30.713775448713736,76.79818092755193,30.71380076845714,76.79815485627464,9739.0,3679.0,45,0.30365854501724243,10.986716459431118,14.769154205807034
/home/utkarsh/TreeInventorization/data/views/ErAP_cjJWNqHuQ5IXZT2vA_view0_tree0_box0.jpg,ErAP_cjJWNqHuQ5IXZT2vA,30.71371065310608,76.79824794149529,30.713706906987394,76.79827887170022,30.71370594160335,76.79828684248024,858.0,3805.0,-135,0.44321510195732117,6.687710207424817,8.411145495244712
/home/utkarsh/TreeInventorization/data/views/ErAP_cjJWNqHuQ5IXZT2vA_view12_tree0_box0.jpg,ErAP_cjJWNqHuQ5IXZT2vA,30.71371065310608,76.79824794149529,30.713726430876225,76.7982523715129,30.71373070033005,76.7982535702729,7280.0,4505.0,45,0.5386337637901306,3.1226817551346473,3.967677745372642
/home/utkarsh/TreeInventorization/data/views/xnJzMCuzk4TnnIFY3zqUQg_view1_tree0_box0.jpg,xnJzMCuzk4TnnIFY3zqUQg,30.71375230749327,76.79828940061985,30.713696193664262,76.79831881545508,30.71370368588638,76.79831488803896,3682.0,4043.0,-120,0.6096673607826233,6.911139979681507,5.988376353198801
/home/utkarsh/TreeInventorization/data/views/xnJzMCuzk4TnnIFY3zqUQg_view7_tree0_box0.jpg,xnJzMCuzk4TnnIFY3zqUQg,30.71375230749327,76.79828940061985,30.713690587094483,76.79831603228638,30.713688881562923,76.7983167682038,3898.0,3885.0,-30,0.2876754105091095,7.54983503981141,7.75846112598863
/home/utkarsh/TreeInventorization/data/views/xnJzMCuzk4TnnIFY3zqUQg_view16_tree0_box1.jpg,xnJzMCuzk4TnnIFY3zqUQg,30.71375230749327,76.79828940061985,30.713857369820314,76.79829798466399,30.71384878929045,76.79829728359707,9719.0,3645.0,105,0.4174526035785675,11.764852496116061,10.804006748742653
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view1_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713770819298635,76.7979910147676,30.713770449607267,76.79799235641569,1876.0,3861.0,-120,0.2820976972579956,7.847554788366551,7.67664110506685
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view7_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713782295095925,76.79797084486793,30.71378196496412,76.79797179373624,5400.0,3613.0,-30,0.916181206703186,14.802458995142961,14.630693586854639
/home/utkarsh/TreeInventorization/data/views/xTedlHxv69wNLTOCNyznKg_view2_tree0_box0.jpg,xTedlHxv69wNLTOCNyznKg,30.7137565057,76.79824653311714,30.7136907299823,76.798312047767,30.713702792485872,76.79830003314939,4159.0,3772.0,-105,0.9069708585739136,10.351922734407806,8.453499662214346
/home/utkarsh/TreeInventorization/data/views/EvEaxuutAbOc2DXQUm8vzg_view0_tree0_box0.jpg,EvEaxuutAbOc2DXQUm8vzg,30.71375790235652,76.79804434266431,30.71377089389651,76.7979976943065,30.713774643315144,76.79798423136084,1608.0,3805.0,-135,0.5673922300338745,6.648288472239958,8.567015092401657
/home/utkarsh/TreeInventorization/data/views/EvEaxuutAbOc2DXQUm8vzg_view8_tree0_box0.jpg,EvEaxuutAbOc2DXQUm8vzg,30.71375790235652,76.79804434266431,30.71378754410638,76.7979581372295,30.713785610856693,76.79796375959764,5379.0,3628.0,-15,0.9140781760215759,15.339769926116658,14.339299745750054
/home/utkarsh/TreeInventorization/data/views/Kq9NHJlPPhpVGYQuHzm9_A_view1_tree0_box0.jpg,Kq9NHJlPPhpVGYQuHzm9_A,30.71375805144923,76.79831756817008,30.713728334103383,76.7983296277035,30.713725240287886,76.79833088319779,2940.0,4422.0,-120,0.7166945934295654,3.542423511578073,3.9112183369048146
/home/utkarsh/TreeInventorization/data/views/Kq9NHJlPPhpVGYQuHzm9_A_view4_tree0_box1.jpg,Kq9NHJlPPhpVGYQuHzm9_A,30.71375805144923,76.79831756817008,30.713710727251467,76.7983284550423,30.71371103085188,76.79832838519944,3752.0,4110.0,-75,0.2592953145503998,5.435793726994451,5.40092130441437
/home/utkarsh/TreeInventorization/data/views/Kq9NHJlPPhpVGYQuHzm9_A_view14_tree0_box0.jpg,Kq9NHJlPPhpVGYQuHzm9_A,30.71375805144923,76.79831756817008,30.713841833546415,76.79835617209217,30.713837862036485,76.79835434215471,8171.0,3568.0,75,0.4502372443675995,15.058678051096635,14.344852582382371
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view0_tree0_box0.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713814289117664,76.79843059483609,30.71381028741252,76.79843066807237,676.0,3770.0,-135,0.79619300365448,11.452132397819662,10.253552836504516
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view3_tree0_box0.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.713820853019996,76.79843887654805,30.713817651224062,76.79843833466512,2632.0,4201.0,-90,0.8607351183891296,5.25462784822519,4.879079612283758
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view8_tree0_box0.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.71383796272959,76.79845262655556,30.713829285167932,76.79844963652221,5205.0,3721.0,-15,0.25127729773521423,11.043306088011466,9.495400358697259
/home/utkarsh/TreeInventorization/data/views/RrLQ4s1Hdxcw4mtvbIzixg_view17_tree0_box0.jpg,RrLQ4s1Hdxcw4mtvbIzixg,30.71377605386817,76.79843129458936,30.71376788103057,76.79840427830536,30.713766113386377,76.7983984351509,11244.0,4531.0,120,0.8215879201889038,3.11100808505172,3.783865149650648
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view3_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713729032633704,76.79837459612449,30.71372867903831,76.79837450344941,2259.0,3810.0,-90,0.9799981713294983,8.291860204063436,8.33753647096031
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view7_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713757691234775,76.79839463959189,30.713758834055973,76.798394536036,5387.0,4003.0,-30,0.7802422046661377,6.295179855045107,6.092703696364234
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view12_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.71381529777809,76.79842990320562,30.713813774150342,76.79842724708142,8982.0,4299.0,45,0.6800613403320312,4.827945911719602,4.494719945139847
/home/utkarsh/TreeInventorization/data/views/mJ20e_4MEV5udOiyxz3LrQ_view17_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713896128850372,76.79847478983635,30.71389663292741,76.79847519821718,10599.0,3622.0,120,0.7688856720924377,14.534676059101326,14.605872890204566
/home/utkarsh/TreeInventorization/data/views/u7H6vjkEbTtTv8-iXy40sQ_view3_tree0_box0.jpg,u7H6vjkEbTtTv8-iXy40sQ,30.71381149812112,76.79816326273094,30.713787762763644,76.79821424944488,30.713771757332935,76.79824863120626,1705.0,3660.0,-90,0.9414302110671997,7.6344825512944805,12.782621816176496
/home/utkarsh/TreeInventorization/data/views/cUdpnFwb8onjLrWX3XU-bA_view3_tree0_box0.jpg,cUdpnFwb8onjLrWX3XU-bA,30.71382441892849,76.79797427571778,30.713846182997884,76.79790476514002,30.713842908284086,76.79791522400473,2602.0,3982.0,-90,0.5510585308074951,7.483087641271002,6.357150212867235
/home/utkarsh/TreeInventorization/data/views/z_N63w2Cks2OQ_liN_riHA_view3_tree0_box0.jpg,z_N63w2Cks2OQ_liN_riHA,30.71383101073859,76.7979747158369,30.713869034503652,76.79788669130988,30.71387333873316,76.79787672706087,3470.0,3681.0,-90,0.7887323498725891,9.447503569342889,10.51694694424988
/home/utkarsh/TreeInventorization/data/views/d4L1S-CBw-VJwXK0Zz5tdg_view4_tree0_box0.jpg,d4L1S-CBw-VJwXK0Zz5tdg,30.71387689042738,76.79809398806492,30.71383275164647,76.79819732135623,30.713837198114337,76.79818691174425,2836.0,3739.0,-75,0.6713727712631226,11.340574310306366,10.198144972561794
/home/utkarsh/TreeInventorization/data/views/k4PljO9R6zTtdyyMTWK22w_view0_tree0_box0.jpg,k4PljO9R6zTtdyyMTWK22w,30.71387985079684,76.79787938599621,30.713966000275487,76.79782453938566,30.713964724660244,76.79782535150018,2374.0,3689.0,-135,0.9441351890563965,12.0767829306265,11.897962139051828
/home/utkarsh/TreeInventorization/data/views/S-SMooi6SOOYXoyiK9JL-g_view2_tree0_box0.jpg,S-SMooi6SOOYXoyiK9JL-g,30.71390183408979,76.79790632130485,30.713947299987787,76.79779352285924,30.713937688630818,76.79781736814749,1465.0,3588.0,-105,0.8331218957901001,18.507646484115195,14.59518804637332
/home/utkarsh/TreeInventorization/data/views/S-SMooi6SOOYXoyiK9JL-g_view13_tree0_box1.jpg,S-SMooi6SOOYXoyiK9JL-g,30.71390183408979,76.79790632130485,30.713879801292656,76.79790817246338,30.713876746821803,76.79790842909482,7774.0,4472.0,60,0.26599082350730896,3.6390894500177633,4.143587262223114
/home/utkarsh/TreeInventorization/data/views/S-SMooi6SOOYXoyiK9JL-g_view17_tree0_box0.jpg,S-SMooi6SOOYXoyiK9JL-g,30.71390183408979,76.79790632130485,30.713862905627643,76.79793896807452,30.71384865047545,76.79795092293529,10942.0,3943.0,120,0.640556812286377,5.871467200364759,8.021529061766657
/home/utkarsh/TreeInventorization/data/views/aD3QRlaqTLRwp0s_z-I2uw_view1_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.713898716823795,76.79779012792771,30.71389097782209,76.79778534572799,3385.0,4433.0,-120,0.9638965129852295,2.8477538111754406,3.8206717366430754
/home/utkarsh/TreeInventorization/data/views/aD3QRlaqTLRwp0s_z-I2uw_view15_tree0_box0.jpg,aD3QRlaqTLRwp0s_z-I2uw,30.71392136906433,76.79780412554416,30.713975103223753,76.79794459888184,30.71397041493797,76.79793234261243,10967.0,3598.0,90,0.8514930605888367,16.423767563305322,14.990799488003375
/home/utkarsh/TreeInventorization/data/views/0eUfDlPBqiqFkx0YstAsdQ_view2_tree0_box0.jpg,0eUfDlPBqiqFkx0YstAsdQ,30.71393462090384,76.79802392114628,30.713913096945305,76.79809487523943,30.71391742255232,76.79808061581568,1544.0,3782.0,-105,0.3103605806827545,10.507832553413264,8.396107723168251
/home/utkarsh/TreeInventorization/data/views/osgOcYwmlzQ-wj8t9KdzJA_view4_tree0_box0.jpg,osgOcYwmlzQ-wj8t9KdzJA,30.71394299880827,76.79786609438752,30.71398007308156,76.7977746836409,30.713980286981524,76.79777415624609,4434.0,3666.0,-75,0.5955915451049805,11.107277402675017,11.171360931927811
/home/utkarsh/TreeInventorization/data/views/UGp8o4yF9D2hkLrex3sdXA_view4_tree0_box0.jpg,UGp8o4yF9D2hkLrex3sdXA,30.713949957818,76.79785922852287,30.71398567438791,76.79777299991878,30.713989610625866,76.79776349685763,4522.0,3647.0,-75,0.5693738460540771,10.782261482598678,11.970551036957602
/home/utkarsh/TreeInventorization/data/views/sqM9zxmSnZ1FAp_o27XGfw_view1_tree0_box0.jpg,sqM9zxmSnZ1FAp_o27XGfw,30.71395032064244,76.79801996007558,30.71394204836068,76.79806973789515,30.71394266121201,76.79806605011362,1760.0,4062.0,-120,0.8650944232940674,6.276694158888722,5.811686542073643
/home/utkarsh/TreeInventorization/data/views/sqM9zxmSnZ1FAp_o27XGfw_view7_tree0_box0.jpg,sqM9zxmSnZ1FAp_o27XGfw,30.71395032064244,76.79801996007558,30.713937133451207,76.79807695390146,30.713938228356806,76.798072221825,5631.0,3726.0,-30,0.7974002957344055,11.463623348354565,10.511821536317452
/home/utkarsh/TreeInventorization/data/views/L5OHJkjwqHwAL21bqfvfRg_view1_tree0_box0.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.71400651962917,76.79770141791441,30.714009924193032,76.79768060633778,2026.0,3636.0,-120,0.6580641269683838,11.248955584391263,13.71882948185431
/home/utkarsh/TreeInventorization/data/views/L5OHJkjwqHwAL21bqfvfRg_view5_tree0_box0.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.71398377326364,76.79776048177622,30.713983789265015,76.79776056072168,3741.0,4573.0,-60,0.3060745596885681,3.562039881143455,3.5541677029942225
/home/utkarsh/TreeInventorization/data/views/EV0W6MQZee9TmafF9AdHvA_view4_tree0_box0.jpg,EV0W6MQZee9TmafF9AdHvA,30.71402112553551,76.79779083392744,30.714022608538343,76.79775353072185,30.714022617319085,76.79775330985156,2911.0,4513.0,-75,0.34930282831192017,3.628107177135801,3.649589003759761
/home/utkarsh/TreeInventorization/data/views/Dey6EGwY4TdqNCUUTUN1ug_view0_tree0_box0.jpg,Dey6EGwY4TdqNCUUTUN1ug,30.71402127994666,76.79794954101995,30.71401705710538,76.79799487487894,30.71401737145331,76.79799150023656,1092.0,3924.0,-135,0.7094346284866333,8.001698660893965,7.406054546964237
/home/utkarsh/TreeInventorization/data/views/Dey6EGwY4TdqNCUUTUN1ug_view5_tree0_box0.jpg,Dey6EGwY4TdqNCUUTUN1ug,30.71402127994666,76.79794954101995,30.713982992877213,76.79804896346943,30.713986359589697,76.79804022092574,3433.0,3768.0,-60,0.6076922416687012,10.438770441802328,9.520854556178659
/home/utkarsh/TreeInventorization/data/views/Dey6EGwY4TdqNCUUTUN1ug_view6_tree0_box0.jpg,Dey6EGwY4TdqNCUUTUN1ug,30.71402127994666,76.79794954101995,30.71400568205108,76.79801238055248,30.714006957901976,76.79800724051353,5402.0,3738.0,-45,0.6318956017494202,10.757104025867916,9.877211876112014
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view0_tree0_box0.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714074153476272,76.79770320541105,30.714074194794037,76.79770224592892,2757.0,4492.0,-135,0.4561537802219391,3.742536009496872,3.8370755764289157
/home/utkarsh/TreeInventorization/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view7_tree0_box0.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.71407596664476,76.79769836865765,30.714075943646176,76.79769865420326,5909.0,3736.0,-30,0.49598556756973267,10.537113196468447,10.466845832116086
/home/utkarsh/TreeInventorization/data/views/AYCbwSKubTlIsns6efc5YQ_view0_tree0_box0.jpg,AYCbwSKubTlIsns6efc5YQ,30.71407842991947,76.79788053030683,30.71406913650468,76.7979291925968,30.7140687502101,76.79793121531485,1313.0,3868.0,-135,0.5100485682487488,7.746654818856051,8.068655374643583
/home/utkarsh/TreeInventorization/data/views/AYCbwSKubTlIsns6efc5YQ_view1_tree0_box0.jpg,AYCbwSKubTlIsns6efc5YQ,30.71407842991947,76.79788053030683,30.714019783980405,76.79800364434124,30.71401772993798,76.79800795633682,3097.0,3615.0,-120,0.25962281227111816,13.545986156820852,14.020426423929097
/home/utkarsh/TreeInventorization/data/views/AYCbwSKubTlIsns6efc5YQ_view6_tree0_box0.jpg,AYCbwSKubTlIsns6efc5YQ,30.71407842991947,76.79788053030683,30.714064412978306,76.79793667937828,30.714064366115625,76.79793686710067,4661.0,3953.0,-45,0.25190380215644836,6.775957635229338,6.798611613922807
/home/utkarsh/TreeInventorization/data/views/hjO9GwjFNkkgPNYVOZFYKw_view0_tree0_box0.jpg,hjO9GwjFNkkgPNYVOZFYKw,30.71408644072741,76.79788554766863,30.714083647502722,76.79793022942603,30.714083874734047,76.79792659453454,1135.0,3971.0,-135,0.921819806098938,7.525404349557071,6.913208094316763
/home/utkarsh/TreeInventorization/data/views/hjO9GwjFNkkgPNYVOZFYKw_view4_tree0_box0.jpg,hjO9GwjFNkkgPNYVOZFYKw,30.71408644072741,76.79788554766863,30.71404226860007,76.79799297471037,30.71404017639337,76.7979980629695,2767.0,3687.0,-75,0.8636685609817505,11.797417457647848,12.356199630432616
/home/utkarsh/TreeInventorization/data/views/UFKUEUmCjBH2ULx1EjyEbA_view1_tree0_box0.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.714092798654228,76.79769422552373,30.714092330770665,76.79768649698218,2187.0,4627.0,-120,0.40202534198760986,2.703212904582084,3.520162324741794
/home/utkarsh/TreeInventorization/data/views/UFKUEUmCjBH2ULx1EjyEbA_view7_tree0_box0.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.71410045809613,76.79767438268907,30.71410048460059,76.79767418572068,5466.0,3883.0,-30,0.7368752956390381,7.6572364376102255,7.690445850621813
/home/utkarsh/TreeInventorization/data/views/JjjC_lVSuhZPj8a_6b0xSg_view3_tree0_box0.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.714146844626345,76.79763175887102,30.714146845012596,76.79763170279894,2822.0,4591.0,-90,0.9863531589508057,3.658914686515029,3.664396532130824
/home/utkarsh/TreeInventorization/data/views/JjjC_lVSuhZPj8a_6b0xSg_view7_tree0_box1.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.7141415467612,76.7976411428502,30.7141414029561,76.79764034274598,5260.0,4553.0,-30,0.25330835580825806,3.6450969072730324,3.7491004767334166
/home/utkarsh/TreeInventorization/data/views/JjjC_lVSuhZPj8a_6b0xSg_view17_tree0_box1.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.71408350216445,76.79773674502769,30.71407390501186,76.79774702305106,9447.0,3751.0,120,0.27117717266082764,9.826987966308971,11.321981032610985
/home/utkarsh/TreeInventorization/data/views/1pN8Q1CuK-MxLugnm8k5MA_view2_tree0_box0.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.71416130747639,76.7978504021497,30.714161316104693,76.79784914342757,3010.0,4621.0,-105,0.7643014788627625,3.772361666646329,3.650791777593885
/home/utkarsh/TreeInventorization/data/views/1pN8Q1CuK-MxLugnm8k5MA_view7_tree0_box0.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.714152850098692,76.7978615570627,30.714152801149744,76.79786183876654,5240.0,3893.0,-30,0.6035767197608948,7.4813698622477895,7.523341252245494
/home/utkarsh/TreeInventorization/data/views/1pN8Q1CuK-MxLugnm8k5MA_view18_tree0_box0.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.714219744073993,76.79775387081891,30.714221460780642,76.79775217465667,11621.0,3710.0,135,0.8439513444900513,11.689061703421599,12.0340343782665
/home/utkarsh/TreeInventorization/data/views/Br1UEA14pYTcfS2QaLsNyg_view0_tree0_box0.jpg,Br1UEA14pYTcfS2QaLsNyg,30.71416906861897,76.79764744281984,30.71416945370496,76.79761065861608,30.714169447936136,76.79761120967316,2532.0,4523.0,-135,0.8323667645454407,3.708934783294269,3.653371954097496
/home/utkarsh/TreeInventorization/data/views/Br1UEA14pYTcfS2QaLsNyg_view4_tree0_box0.jpg,Br1UEA14pYTcfS2QaLsNyg,30.71416906861897,76.79764744281984,30.714167251097845,76.79761383526123,30.714167305765315,76.79761484610815,4567.0,4564.0,-75,0.6212795376777649,3.630498750596678,3.5213007142509585
/home/utkarsh/TreeInventorization/data/views/Br1UEA14pYTcfS2QaLsNyg_view8_tree0_box0.jpg,Br1UEA14pYTcfS2QaLsNyg,30.71416906861897,76.79764744281984,30.714170609096456,76.79760752177553,30.714170526657107,76.79760965817634,5666.0,3910.0,-15,0.6938474178314209,7.4625623996674255,7.063198114302448
/home/utkarsh/TreeInventorization/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view2_tree0_box0.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.714211938844446,76.79757815911938,30.714211214794418,76.7975704696274,1479.0,4433.0,-105,0.956732451915741,3.2185803763119214,4.215265819815356
/home/utkarsh/TreeInventorization/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view6_tree0_box0.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.71422208513334,76.79755426986962,30.71422219106821,76.79755360886148,5265.0,3894.0,-45,0.4378218650817871,7.323545302077815,7.4229058965898265
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view1_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.714226345066503,76.7977764505797,30.71422567958563,76.79778677717718,3264.0,4490.0,-120,0.4124101996421814,2.9827362022352433,3.9751483060876214
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view6_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.714209168997947,76.79780852513036,30.71420568828461,76.79781998063774,4617.0,3818.0,-45,0.3367260992527008,7.700966711878671,9.098785961086405
/home/utkarsh/TreeInventorization/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view15_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.714294737558173,76.79767070689938,30.714300730894784,76.79766396301193,10921.0,3674.0,90,0.7439849972724915,11.333825807457442,12.356946471383775
/home/utkarsh/TreeInventorization/data/views/jeKoGw0mE98qsnl9tHBQUw_view0_tree0_box0.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.71423873103427,76.79754144813252,30.714238748327144,76.79754117662783,2806.0,4461.0,-135,0.5453158617019653,3.834017223560667,3.8607026181824287
/home/utkarsh/TreeInventorization/data/views/jeKoGw0mE98qsnl9tHBQUw_view6_tree0_box0.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.714242877609063,76.79753513056637,30.714242938638623,76.79753471340892,4494.0,4158.0,-45,0.7227497100830078,5.025294917350755,5.071545265129429
/home/utkarsh/TreeInventorization/data/views/vqg1blqCjtQ_5aql5KSiEA_view1_tree0_box0.jpg,vqg1blqCjtQ_5aql5KSiEA,30.71428097423336,76.79753468395086,30.714286737772206,76.79749321196917,30.714286856351645,76.79749235872079,1616.0,4079.0,-120,0.7911794185638428,5.480880887066201,5.5936449595104785
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view2_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.71426798509559,76.79774893843812,30.714269811189514,76.79774289470618,2713.0,3914.0,-105,0.6901732087135315,8.21805732306591,7.579795306366376
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view5_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.714279402979113,76.79772768960747,30.71427924119598,76.7977284463109,5577.0,3726.0,-60,0.6220036149024963,10.82319444030273,10.96797444450908
/home/utkarsh/TreeInventorization/data/views/BlktdcwYqhBJ7YmGOuYiog_view14_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.71437869973879,76.79756665599123,30.71437748340805,76.79756811311195,9608.0,3629.0,75,0.29576313495635986,14.129912556542806,13.93282339640485
/home/utkarsh/TreeInventorization/data/views/_W7AECVOXwgQDuEiG_EgGw_view0_tree0_box0.jpg,_W7AECVOXwgQDuEiG_EgGw,30.71430268606524,76.79767103326509,30.714302667991014,76.79768642439048,30.71430263768607,76.79771222708318,493.0,3695.0,-135,0.8275490403175354,5.243240811046029,14.033335271116345
/home/utkarsh/TreeInventorization/data/views/_W7AECVOXwgQDuEiG_EgGw_view2_tree0_box0.jpg,_W7AECVOXwgQDuEiG_EgGw,30.71430268606524,76.79767103326509,30.714303857392586,76.7977023749212,30.714303982396494,76.79770571971076,2055.0,4569.0,-105,0.9171454906463623,3.4147655299222026,3.77919007221618
/home/utkarsh/TreeInventorization/data/views/_W7AECVOXwgQDuEiG_EgGw_view16_tree0_box0.jpg,_W7AECVOXwgQDuEiG_EgGw,30.71430268606524,76.79767103326509,30.714341244942332,76.79764121218228,30.71434696234251,76.7976367903948,10135.0,4070.0,105,0.2588774263858795,5.154076138550811,5.918307860848344
/home/utkarsh/TreeInventorization/data/views/u4rVZCQkudwaQ8lRb5GXTg_view0_tree0_box0.jpg,u4rVZCQkudwaQ8lRb5GXTg,30.71430335622776,76.79751197372134,30.714309816897483,76.79746736319971,30.71430948589288,76.79746964876857,1111.0,3873.0,-135,0.6159211993217468,7.936611235161096,7.529988500799674
/home/utkarsh/TreeInventorization/data/views/McjkXdmSxnJiG1xStPVpJA_view1_tree0_box0.jpg,McjkXdmSxnJiG1xStPVpJA,30.71434806577615,76.7974660251048,30.714371487996466,76.79739502093412,30.71436998720412,76.7973995705721,1507.0,3723.0,-120,0.5597153306007385,10.899876347180207,10.201460737878618
/home/utkarsh/TreeInventorization/data/views/McjkXdmSxnJiG1xStPVpJA_view9_tree0_box0.jpg,McjkXdmSxnJiG1xStPVpJA,30.71434806577615,76.7974660251048,30.7143524091991,76.79742281089923,30.714352154200377,76.79742534797323,5945.0,3735.0,0,0.4824531674385071,11.114561131072392,10.462032519200884
/home/utkarsh/TreeInventorization/data/views/hPYU-5te4sBNLQCPBZQPKg_view0_tree0_box0.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.71438794057854,76.79738391517616,30.714388075565267,76.79738346046702,1043.0,3656.0,-135,0.3884580433368683,12.152087773165295,12.245667462122215
/home/utkarsh/TreeInventorization/data/views/hPYU-5te4sBNLQCPBZQPKg_view9_tree0_box0.jpg,hPYU-5te4sBNLQCPBZQPKg,30.71437041146523,76.79744296276597,30.714372718375177,76.79740900712171,30.714373008597306,76.79740473530295,5597.0,3967.0,0,0.3420008718967438,5.987152659843144,6.74037214850471
/home/utkarsh/TreeInventorization/data/views/iHvLISBTArkpxnp6epDDNg_view2_tree0_box0.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714377563207968,76.79763897130924,30.714377062309893,76.79764193032295,3340.0,4258.0,-105,0.6432785391807556,5.07605863449989,5.364901528870986
/home/utkarsh/TreeInventorization/data/views/iHvLISBTArkpxnp6epDDNg_view4_tree0_box1.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714389879603036,76.7976182356535,30.714389900792504,76.79761842419836,5416.0,4346.0,-75,0.2891184687614441,4.461656527904813,4.488562420588816
/home/utkarsh/TreeInventorization/data/views/IjD4p9LPqq5btaWET3ivYA_view2_tree0_box0.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.714435329466806,76.79733678815698,30.714437380919925,76.79733065155453,2103.0,3827.0,-105,0.6276419162750244,7.22393222755838,7.967607976605163
